"Address","lon","lat","area_voronoi","eventDate"
"105 Station Rd Cnr Powers St, Seven Hills NSW 2147",150.94482,-33.774473,0.000120219406500079,"2016-6-1"
"Yangan Avenue, Beresfield NSW 2322",151.6291077,-32.8090705,0.00362214536100068,"2016-6-1"
"M1 Southbound, Wyong NSW 2259",151.4053935,-33.2540903,0.00433544725949998,"2016-6-1"
"741 George St, Windsor South NSW 2756",150.7839799,-33.6387055,0.000859985452999824,"2016-6-1"
"1285-1289 Canterbury Rd Cnr Duncan, Punchbowl NSW 2196",151.0596341,-33.9314597,0.000265470677000056,"2016-6-1"
"150-152 Pacific Hwy, Tuggerah NSW 2259",151.4205961,-33.2992758,7.62967590000188e-05,"2016-6-1"
"2 Bridges Rd Cnr Newbridge Rd, Moorebank NSW 2170",150.93273,-33.9283774,0.000183390868999895,"2016-6-1"
"637 Forest Road, Peakhurst NSW 2210",151.0687546,-33.9583766,3.93568510000142e-05,"2016-6-1"
"111-121 Falcon St, Crows Nest NSW 2065",151.2060304,-33.8286801,0.000555759036500117,"2016-6-1"
"103 Sydemham Road, Marrickville NSW 2204",151.163393,-33.9101975,6.2694858499934e-05,"2016-6-1"
"6-8 Queen Elizabeth Dr, Armidale NSW 2350",151.6511207,-30.5035046,0.00308132799450254,"2016-6-1"
"16-38 Military Rd, Neutral Bay NSW 2089",151.2162998,-33.8290796,0.000228888530999918,"2016-6-1"
"Menai Rd Cnr Carter Rd, Menai NSW 2234",151.0152707,-34.0179087,0.00434606631150044,"2016-6-1"
"172-174 Princes Highway, Albion Park Rail NSW 2527",150.7955406,-34.56128,0.000158860866999933,"2016-6-1"
"66-68 Cessnock Road, Neath NSW 2326",151.4141312,-32.826152,0.00179554973849982,"2016-6-1"
"237 Union St Cnr Three Chain Rd, Lismore South NSW 2480",153.2647394,-28.8204918,0.00748710227350127,"2016-6-1"
"351-357 Stoney Creek Rd, Kingsgrove NSW 2208",151.0924768,-33.9513534,0.000213202199000011,"2016-6-1"
"96 Centre St, Casino NSW 2470",153.0451922,-28.8654807,1.78674475000136e-05,"2016-6-1"
